timestamp,value
"20250511_165822","0"
"20250511_165822","0"
"20250511_165834","0"
"20250511_165834","0"
"20250511_165834","0"
"20250511_165834","0"
"20250511_165834","0"
"20250511_165834","0"
"20250511_165834","0"
"20250511_165834","0"
"20250511_165834","0"
"20250511_165834","0"
"20250511_165841","0"
"20250511_165841","0"
"20250511_165841","0"
"20250511_165841","0"
"20250511_165841","0"
"20250511_165841","0"
"20250511_165841","0"
"20250511_165841","0"
"20250511_165841","0"
"20250511_165841","0"
"20250511_165847","0"
"20250511_165847","0"
"20250511_165847","0"
"20250511_165847","0"
"20250511_165847","0"
"20250511_165847","0"
"20250511_165847","0"
"20250511_165847","0"
"20250511_165847","0"
"20250511_165847","0"
"20250511_165853","0"
"20250511_165853","0"
"20250511_165853","0"
"20250511_165853","0"
"20250511_165853","0"
"20250511_165853","0"
"20250511_165853","0"
"20250511_165853","0"
"20250511_165853","0"
"20250511_165853","0"
"20250511_165900","0"
"20250511_165900","0"
"20250511_165900","0"
"20250511_165900","0"
"20250511_165900","0"
"20250511_165900","0"
"20250511_165900","0"
"20250511_165900","0"
"20250511_165900","0"
"20250511_165900","0"
"20250511_165906","0"
"20250511_165906","0"
"20250511_165906","0"
"20250511_165906","0"
"20250511_165906","0"
"20250511_165906","0"
"20250511_165906","0"
"20250511_165906","0"
"20250511_165906","0"
"20250511_165906","0"
"20250511_165912","0"
"20250511_165912","0"
"20250511_165912","0"
"20250511_165912","0"
"20250511_165912","0"
"20250511_165912","0"
"20250511_165912","0"
"20250511_165912","0"
"20250511_165912","0"
"20250511_165912","0"
"20250511_165918","0"
"20250511_165918","0"
"20250511_165918","0"
"20250511_165918","0"
"20250511_165918","0"
"20250511_165918","0"
"20250511_165918","0"
"20250511_165918","0"
"20250511_165918","0"
"20250511_165918","0"
"20250511_165924","0"
"20250511_165924","0"
"20250511_165924","0"
"20250511_165924","0"
"20250511_165924","0"
"20250511_165924","0"
"20250511_165924","0"
"20250511_165924","0"
"20250511_165924","0"
"20250511_165924","0"
"20250511_165931","0"
"20250511_165931","0"
"20250511_165931","0"
"20250511_165931","0"
"20250511_165931","0"
"20250511_165931","0"
"20250511_165931","0"
"20250511_165931","0"
"20250511_165931","0"
"20250511_165931","0"
"20250511_165937","0"
"20250511_165937","0"
"20250511_165937","0"
"20250511_165937","0"
"20250511_165937","0"
"20250511_165937","0"
"20250511_165937","0"
"20250511_165937","0"
"20250511_165937","0"
"20250511_165937","0"
"20250511_165943","0"
"20250511_165943","0"
"20250511_165943","0"
"20250511_165943","0"
"20250511_165943","0"
"20250511_165943","0"
"20250511_165943","0"
"20250511_165943","0"
"20250511_165943","0"
"20250511_165943","0"
"20250511_165949","0"
"20250511_165949","0"
"20250511_165949","0"
"20250511_165949","0"
"20250511_165949","0"
"20250511_165949","0"
"20250511_165949","0"
"20250511_165949","0"
"20250511_165949","0"
"20250511_165949","0"
"20250511_165956","0"
"20250511_165956","0"
"20250511_165956","0"
"20250511_165956","0"
"20250511_165956","0"
"20250511_165956","0"
"20250511_165956","0"
"20250511_165956","0"
"20250511_165956","0"
"20250511_165956","0"
"20250511_170002","0"
"20250511_170002","0"
"20250511_170002","0"
"20250511_170002","0"
"20250511_170002","0"
"20250511_170002","0"
"20250511_170002","0"
"20250511_170002","0"
"20250511_170002","0"
"20250511_170002","0"
"20250511_170008","0"
"20250511_170008","0"
"20250511_170008","0"
"20250511_170008","0"
"20250511_170008","0"
"20250511_170008","0"
"20250511_170008","0"
"20250511_170008","0"
"20250511_170008","0"
"20250511_170008","0"
"20250511_170014","0"
"20250511_170014","0"
"20250511_170014","0"
"20250511_170014","0"
"20250511_170014","0"
"20250511_170014","0"
"20250511_170014","0"
"20250511_170014","0"
"20250511_170014","0"
"20250511_170014","0"
"20250511_170020","0"
"20250511_170020","0"
"20250511_170020","0"
"20250511_170020","0"
"20250511_170020","0"
"20250511_170020","0"
"20250511_170020","0"
"20250511_170020","0"
"20250511_170020","0"
"20250511_170020","0"
"20250511_170027","0"
"20250511_170027","0"
"20250511_170027","0"
"20250511_170027","0"
"20250511_170027","0"
"20250511_170027","0"
"20250511_170027","0"
"20250511_170027","0"
"20250511_170027","0"
"20250511_170027","0"
"20250511_170033","0"
"20250511_170033","0"
"20250511_170033","0"
"20250511_170033","0"
"20250511_170033","0"
"20250511_170033","0"
"20250511_170033","0"
"20250511_170033","0"
"20250511_170033","0"
"20250511_170033","0"
"20250511_170039","0"
"20250511_170039","0"
"20250511_170039","0"
"20250511_170039","0"
"20250511_170039","0"
"20250511_170039","0"
"20250511_170039","0"
"20250511_170039","0"
"20250511_170039","0"
"20250511_170039","0"
"20250511_170039","0"
"20250511_170039","0"
"20250511_170046","0"
"20250511_170046","0"
"20250511_170046","0"
"20250511_170046","0"
"20250511_170046","0"
"20250511_170046","0"
"20250511_170046","0"
"20250511_170046","0"
"20250511_170046","0"
"20250511_170046","0"
"20250511_170046","0"
"20250511_170046","0"
"20250511_170052","0"
"20250511_170052","0"
"20250511_170052","0"
"20250511_170052","0"
"20250511_170052","0"
"20250511_170052","0"
"20250511_170052","0"
"20250511_170052","0"
"20250511_170052","0"
"20250511_170052","0"
"20250511_170052","0"
"20250511_170052","0"
"20250511_170059","0"
"20250511_170059","0"
"20250511_170059","0"
"20250511_170059","0"
"20250511_170059","0"
"20250511_170059","0"
"20250511_170059","0"
"20250511_170059","0"
"20250511_170059","0"
"20250511_170059","0"
"20250511_170059","0"
"20250511_170059","0"
"20250511_170105","0"
"20250511_170105","0"
"20250511_170105","0"
"20250511_170105","0"
"20250511_170105","0"
"20250511_170105","0"
"20250511_170105","0"
"20250511_170105","0"
"20250511_170105","0"
"20250511_170105","0"
"20250511_170105","0"
"20250511_170105","0"
"20250511_170112","0"
"20250511_170112","0"
"20250511_170112","0"
"20250511_170112","0"
"20250511_170112","0"
"20250511_170112","0"
"20250511_170112","0"
"20250511_170112","0"
"20250511_170112","0"
"20250511_170112","0"
"20250511_170112","0"
"20250511_170112","0"
"20250511_170118","0"
"20250511_170118","0"
"20250511_170118","0"
"20250511_170118","0"
"20250511_170118","0"
"20250511_170118","0"
"20250511_170118","0"
"20250511_170118","0"
"20250511_170118","0"
"20250511_170118","0"
"20250511_170118","0"
"20250511_170118","0"
"20250511_170125","0"
"20250511_170125","0"
"20250511_170125","0"
"20250511_170125","0"
"20250511_170125","0"
"20250511_170125","0"
"20250511_170125","0"
"20250511_170125","0"
"20250511_170125","0"
"20250511_170125","0"
"20250511_170125","0"
"20250511_170125","0"
"20250511_170131","0"
"20250511_170131","0"
"20250511_170131","0"
"20250511_170131","0"
"20250511_170131","0"
"20250511_170131","0"
"20250511_170131","0"
"20250511_170131","0"
"20250511_170131","0"
"20250511_170131","0"
"20250511_170131","0"
"20250511_170131","0"
"20250511_170137","0"
"20250511_170137","0"
"20250511_170137","0"
"20250511_170137","0"
"20250511_170137","0"
"20250511_170137","0"
"20250511_170137","0"
"20250511_170137","0"
"20250511_170137","0"
"20250511_170137","0"
"20250511_170137","0"
"20250511_170137","0"
"20250511_170143","0"
"20250511_170143","0"
"20250511_170143","0"
"20250511_170143","0"
"20250511_170143","0"
"20250511_170143","0"
"20250511_170143","0"
"20250511_170143","0"
"20250511_170143","0"
"20250511_170143","0"
"20250511_170143","0"
"20250511_170143","0"
"20250511_170150","0"
"20250511_170150","0"
"20250511_170150","0"
"20250511_170150","0"
"20250511_170150","0"
"20250511_170150","0"
"20250511_170150","0"
"20250511_170150","0"
"20250511_170150","0"
"20250511_170150","0"
"20250511_170150","0"
"20250511_170150","0"
"20250511_170156","0"
"20250511_170156","0"
"20250511_170156","0"
"20250511_170156","0"
"20250511_170156","0"
"20250511_170156","0"
"20250511_170156","0"
"20250511_170156","0"
"20250511_170156","0"
"20250511_170156","0"
"20250511_170156","0"
"20250511_170156","0"
"20250511_170203","0"
"20250511_170203","0"
"20250511_170203","0"
"20250511_170203","0"
"20250511_170203","0"
"20250511_170203","0"
"20250511_170203","0"
"20250511_170203","0"
"20250511_170203","0"
"20250511_170203","0"
"20250511_170203","0"
"20250511_170203","0"
"20250511_170209","0"
"20250511_170209","0"
"20250511_170209","0"
"20250511_170209","0"
"20250511_170209","0"
"20250511_170209","0"
"20250511_170209","0"
"20250511_170209","0"
"20250511_170209","0"
"20250511_170209","0"
"20250511_170209","0"
"20250511_170209","0"
"20250511_170216","0"
"20250511_170216","0"
"20250511_170216","0"
"20250511_170216","0"
"20250511_170216","0"
"20250511_170216","0"
"20250511_170216","0"
"20250511_170216","0"
"20250511_170216","0"
"20250511_170216","0"
"20250511_170216","0"
"20250511_170216","0"
"20250511_170222","0"
"20250511_170222","0"
"20250511_170222","0"
"20250511_170222","0"
"20250511_170222","0"
"20250511_170222","0"
"20250511_170222","0"
"20250511_170222","0"
"20250511_170222","0"
"20250511_170222","0"
"20250511_170222","0"
"20250511_170222","0"
"20250511_170229","0"
"20250511_170229","0"
"20250511_170229","0"
"20250511_170229","0"
"20250511_170229","0"
"20250511_170229","0"
"20250511_170229","0"
"20250511_170229","0"
"20250511_170229","0"
"20250511_170229","0"
"20250511_170229","0"
"20250511_170229","0"
"20250511_170235","0"
"20250511_170235","0"
"20250511_170235","0"
"20250511_170235","0"
"20250511_170235","0"
"20250511_170235","0"
"20250511_170235","0"
"20250511_170235","0"
"20250511_170235","0"
"20250511_170235","0"
"20250511_170235","0"
"20250511_170235","0"
"20250511_170242","0"
"20250511_170242","0"
"20250511_170242","0"
"20250511_170242","0"
"20250511_170242","0"
"20250511_170242","0"
"20250511_170242","0"
"20250511_170242","0"
"20250511_170242","0"
"20250511_170242","0"
"20250511_170242","0"
"20250511_170242","0"
"20250511_170248","0"
"20250511_170248","0"
"20250511_170248","0"
"20250511_170248","0"
"20250511_170248","0"
"20250511_170248","0"
"20250511_170248","0"
"20250511_170248","0"
"20250511_170248","0"
"20250511_170248","0"
"20250511_170248","0"
"20250511_170248","0"
"20250511_170254","0"
"20250511_170254","0"
"20250511_170254","0"
"20250511_170254","0"
"20250511_170254","0"
"20250511_170254","0"
"20250511_170254","0"
"20250511_170254","0"
"20250511_170254","0"
"20250511_170254","0"
"20250511_170254","0"
"20250511_170254","0"
"20250511_170300","0"
"20250511_170300","0"
"20250511_170300","0"
"20250511_170300","0"
"20250511_170300","0"
"20250511_170300","0"
"20250511_170300","0"
"20250511_170300","0"
"20250511_170300","0"
"20250511_170300","0"
"20250511_170300","0"
"20250511_170300","0"
"20250511_170307","0"
"20250511_170307","0"
"20250511_170307","0"
"20250511_170307","0"
"20250511_170307","0"
"20250511_170307","0"
"20250511_170307","0"
"20250511_170307","0"
"20250511_170307","0"
"20250511_170307","0"
"20250511_170307","0"
"20250511_170307","0"
"20250511_170313","0"
"20250511_170313","0"
"20250511_170313","0"
"20250511_170313","0"
"20250511_170313","0"
"20250511_170313","0"
"20250511_170313","0"
"20250511_170313","0"
"20250511_170313","0"
"20250511_170313","0"
"20250511_170313","0"
"20250511_170313","0"
"20250511_170319","0"
"20250511_170319","0"
"20250511_170319","0"
"20250511_170319","0"
"20250511_170319","0"
"20250511_170319","0"
"20250511_170319","0"
"20250511_170319","0"
"20250511_170319","0"
"20250511_170319","0"
"20250511_170319","0"
"20250511_170319","0"
"20250511_170326","0"
"20250511_170326","0"
"20250511_170326","0"
"20250511_170326","0"
"20250511_170326","0"
"20250511_170326","0"
"20250511_170326","0"
"20250511_170326","0"
"20250511_170326","0"
"20250511_170326","0"
"20250511_170326","0"
"20250511_170326","0"
"20250511_170332","0"
"20250511_170332","0"
