timestamp,value
"20250510_172114","13293.100485133713"
"20250510_172120","13330.312539008999"
"20250510_172125","13439.471576374197"
"20250510_172131","13435.42399064905"
"20250510_172137","13299.18300040203"
"20250510_172143","13364.0617490225"
"20250510_172148","NaN"
"20250510_172154","NaN"
"20250510_172200","NaN"
"20250510_172206","NaN"
"20250510_172212","NaN"
"20250510_172217","NaN"
"20250510_172223","NaN"
"20250510_172229","NaN"
"20250510_172235","NaN"
"20250510_172241","NaN"
"20250510_172246","NaN"
"20250510_172252","NaN"
"20250510_172258","NaN"
"20250510_172304","NaN"
"20250510_172310","NaN"
