timestamp,value
"20250510_165918","1.3053259765444638"
"20250510_165924","1.3293784287865424"
"20250510_165930","1.1591307055937605"
"20250510_165935","0"
"20250510_165941","1.766409422915931"
"20250510_165947","1.7850405395960016"
"20250510_165953","1.3344854163887945"
"20250510_165958","1.275"
"20250510_170004","1.2030683556332673"
"20250510_170010","1.0444859970295188"
"20250510_170015","1.0932004014570456"
"20250510_170021","1.0498809274983825"
"20250510_170027","1.0498809274983825"
"20250510_170033","0"
"20250510_170038","0"
"20250510_170044","0"
"20250510_170050","0"
"20250510_170056","0"
"20250510_170101","0"
"20250510_170107","0"
"20250510_170113","0"
"20250510_170119","0"
